sample_id,source,study,modality,body_site,region,pipeline,host_age,host_sex,subject_id
10317.000027912,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),71.0,male,80723767f75396e292c1849d14986255857df17fbbd41c11307930c8d7dcc4a2cf6b9ae34b324213c84eea8fdeb38d26c315e67a1d94c3148e6806d975467b33
10317.000030650,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,male,f467fb7632e9a15e9ae718c5fce039c94ee65e563c9f65d9407bd580cfd2a4fe274353a46b9a7f65f02c290b7270b23dcd46b3c5381c889a6251a03abcfeea25
10317.000030489,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),68.0,female,08b8c7c89d71fbf3c7c45e4e838c5e9f6a9275be245ff743f08495d4e80cd9e519926d3080aa03f7db3b66c131808ba6bc500ce102040e341c7b930462457631
10317.000030309,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),40.0,male,eeb10b6b8fd340f365d04e6a4cc73eef1c465c0d6443e74154cc596a983b00f091c2071c356439e929dc5024cb21318c60b4c36a63d7dec7a35de2053bfa9604
10317.000033675,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),65.0,female,7c99f8e9e27d1a2064f3e3866f209df66b16d7e923f93d4b71d31d7dc86920172f65350b94aa1fdad124b92149ab8b0bfb94431838d098566796a7c8a5b5a715
10317.000031065,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),49.0,male,7aa01a2158dbeb6c27e8d599d4345310bc467844de2cbc85791d1ff8fd7a0634877ea584691ccfc68001504491ac1d1df057ab418a17843304b3d11f94819069
10317.000027653,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),53.0,female,3b03a55a31f455a02020f5680c9dcf30013e4cd25f79699fdff0d64c7f43d1640f9d9324d905e09ae8fac9214bd59dc24b8598e3b621417e76056df05a895431
10317.000028789,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),67.0,female,6252083f9f6b3c323e5517c96937031fa421491058481ae2b73531b2f1fc649edfbc9017de0a00bb7c6147f9f49c86a3a4e0601e973265bc10bc68a098a59fff
10317.000029490,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),59.0,female,79fa60315ac5ddb378e9d3ad7c149c1ae523995af48f3cda35ab1a6f75dcbf70ad83374981b470977f37c037cc8e4a86e06ac54e1727cc2b38ac4667251b5dcf
10317.000034116,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),20.0,female,1ab4a9b623cc271d6d825b801aa7303627f17c5d2a30a08c76e4f2536dfa7a91db4b891796cf48ce55d7bb3eb1fdbfa3cacd2323e0b89e90b1387d00512bec62
10317.000027210,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),25.0,male,18dc501058c3fca0384b78cb0f6a11783327377ae662a88934b6b470860b51bb9196bd8a27eaaf8fbcee18b126339be407073edb092b6f25943ee2901d476ff0
10317.000030351,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),44.0,male,6d898fd0a330af8f75369419783b54e040e54c496fa1e1addeae22193d3335a8d647ef8dce6e375876e4befe9485e53802f4fede87a4fb69923a8b66231f89e7
10317.000029472,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),75.0,female,14cbf9a8831a182ad8f4de4f7258e1087d8d92a0ba0b9d6b223ed25780ea41fcb44cef135b5ff1709fddc534ca38a76c01b039d665278e744c334e02a26d59ba
10317.000029161,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,female,009bfe5bdf2b0475887fa50561d9714a119436d59ab7d010c8c9cc468872655ec3162239d7ce20646d27425e0b2f85266cc802a75399fcfa8d67696b81026752
10317.000028395,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),52.0,male,006064a8bc33c319b04e4d5099579f7324da4ea3d34ccfc9ea052782e97500ba7ffeb5ce567bd2e800d302082a25cae09f5ba019aa56034d02b674c1935cc6fd
10317.000034122,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),21.0,female,3938953b2858e5ba2c437f19b076c8dc7da637267911b474ee8a23d2d669c43697a26c03138834b9fcddc6c6d32f7c417368f85ec215b73ccc037cfa6403be29
10317.000028647,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),31.0,male,2168d77d7f8e002caeb6c62d1237bc54557cf206fae17c57e018949dee41044c61159efd3fe7ed6d1247db46c0bb6f015fa7cf3728805001a8716e11b52321da
10317.000029483,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),51.0,male,6089ba2928179c3a31752b1be4ae3e0928063b03e17fdac3fae8df11739d6bd435144dce0412401c5c6719d153e1a0e9030fb363a622c0484456946ff8f81efb
10317.000022951,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),45.0,female,78062ae94cc03dd759b48311792ad0300f345011a61bb01b994425fa6d513e7789b369cc2a0187d040a1e90aa7476eb03359405144c8f22ec3eeeeba00391fe0
10317.000031793,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),41.0,female,d3934ec6d538f7b7d5dfaf0e2a78d63f213f72893d265ad7c8e0fba467ad4b093edcff6b4225262800625b5275f4a9c3d3bfc88365a1cbf751436e4066f89573
10317.000027359,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),33.0,male,191b11271b274d770c5abc7c863c373bfdfcac8d2c2035930b4bd9f4381882eafa1cf8984c03938448ed439f01eb1b56f27858851810535e53e9252bafdcc210
10317.000029219,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),51.0,female,27a932b60d30fff1d216b54b9df34956505e9ad36d201d8a714c18a0fe8c147ac6d784a1b88976877f338540edb82bc189aaf1197782618586b8acd014986f87
10317.000031581,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),57.0,female,a5cb5f815c15654a28efe8a1dfc5e16d41315a96ed72598925c9e952291848222ac91834930f32123ca73a1620c8080451e2bf21d876af38fc01fe93184d08bb
10317.000021671,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),7.0,female,f1f28a2d321f71681133d6128a6f7532a8a12d846d7a398d6d9fe6dbb5fa0b59194b1d6f8ffc45567fd1dfa9dc73ec6bf5f36d78a46888164b970f0f7a1333ec
10317.000031021,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),43.0,male,6bb416b6591638b040193dc83b55f88bc9ada7ca068081c58a62ad341d524d3ce2a10c60f923a4793d717ffb85e53faf4389a63c38bdcdc7e2bcf507d5cede83
10317.000023911,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),61.0,female,1ba32eb8b1c0558b85c94ef600360b25cda0114a703ec0aa00b913e11ac3ffcd6a205fdb6a983c4d4d0dd6537987cacb78248ecd03061fec616a038a41b3d490
10317.000028718,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),47.0,female,8b97abd72770df591e86b5a224ece39234a44e66146a69800ae76a19a5610e23d13b8135ee7692390d2d4b48ad40635b6185eea86befd6484047c961377c395f
10317.000033794,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),27.0,male,a8d1e0c8b099dac9041d9cebdac9c0de56819da44b2a634063806e8ed4697d1075a1ad1a75dcb472c0667686ae7dad37b98268caf960b4805fdd05c287c202df
10317.000029420,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),65.0,female,61a3cf45ec476702bf23e4e39df62f5f128b5920b076b8f1370036c00ba449de8b289c97195ac9813aee5da5b9e513799742fbcec85a19fa2b7758d13454ea54
10317.000027355,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),52.0,female,df35697aa08e4437d6b30ec09b4a2d68de64998f601ec83a936bc01a1cf17c0076cced01d452b679fb1469b70aa2b6ba9922c4a5f4a1aedad029a5bf72edda30
10317.000027819,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),60.0,female,d311baf2f8121b60d4acd1bde56991d889b7e117610123a9bc67f0434bd2fdeab7fcc17eb5919dd99266c15effe72b09ffa97f242a33bec59327dca258e02dec
10317.000033781,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),55.0,male,d850b626be50d6642b315d9097e56d2c1d4d5b8dcd8aefc5af367acf207c749d6e0cad7c7fd8e6451869f24d501bc061e0f7622a7fa6754f49c50c61f7601c52
10317.000027805,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),47.0,male,8c232cf03f4bc5fa71e0510bf1507fe0332d44b7f5efd5fd7d1dbc553a2ace4bff3dbd0be42d6ee434627b5f87c173ac199c7d06bed92181c2afa5024427ecf4
10317.000031323,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),70.0,female,3e343584a721b864718afd64f649239a8d59049fe208031021d5a7ede698a8151c0ac6bb1590e298fcd6195fdb5269f079f30a88d085b9fe96f39c2f36f92061
10317.000029313,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),68.0,female,aa19ab637a7d1ffc63d27231cbe0b5a5547cea1c5cb213d7ad65c7179281a71857d58b00cceaba93bcccf89e2ad4d586573be5fd8bba94043d7c114ffecd4c6e
10317.000029339,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),53.0,female,03a70a3aed25513586f0e30f4af10c71bfafddc6304b8ce885ec20b59828486f9057339a4503e2c69eaed0ebd100730cc318bd723ce18c3ad3955f4e77ae9e29
10317.000031064,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),46.0,female,cba3a35d22fff6039b99862cd298cde57967acd4217fc84077ef1a89a0e1bc670f709d8d0fcdc4e27cf329369e2a8ae668fbaa29b90701491572adf75e4ee1b7
10317.000030051,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,male,9e47dfb426b49b0baaa6b46caf9d18958db086001557bdb67ecf17ebe3f0ad76b522d4cf45efda107165773b031faefd8a3817863c821a32f8ab52fd98249f47
10317.000031515,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),32.0,female,9e6f39e326fcc6abb7a525264c0796b4010161931295bdf8337c778df38d878236285f28c81ead09878f6148487753f1064ad9bba6af4649ebc1c2c3af2a4258
10317.000028543,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),50.0,female,991bb641a0fb8aaa49774adb1a578f3a4870643a715ee942a176dabc7ad6d20f1b3940f07a44f8a6c99c378bc4fd8aa10d2efbf464869d50a2029acdfdfe1d68
10317.000028166,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),51.0,female,afb01d69dc2f191673c4ad190663b03174ffe3366016066381150c09b3fa9bb0a6b5189ee1ae5b9c3402cab19da40c670c55fb2b99ee9823e9c2725384ef4ce8
10317.000023041,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),66.0,male,dd993184970d30e471f4811668f1b6363659472fb244f9320b24e30a230dc1dc7e3c67c52f2e05e1bf48cb7d26af00a56ab8d93ebcf50da3340124f69c1f8172
10317.000030991,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),63.0,male,006a14724b14fe12b86b62b06537627bbae38e34f334c7f19d2c82727547a134d5c107f79c544f299177b25a358ef758cd67c89ed4cc6f0444f0d01527b28c97
10317.000021240,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,male,715e4fdbc09d917a4c75082525fda9bc683aacbddab42c118ac61fca3588e046a407a6d99f2df047eb859d3a84643185ba2d326cbc393a39af22e2c0e43eb4a8
10317.000028802,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),62.0,female,df8f4b81d542eb33c8194be6a49b240d7df26c6086b6465e1e76b933ebb512f2bdccaa4db909b8477ce0bf5e54cb211f264fc34f4b866f040c9c9c996edbfff3
10317.000028394,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),53.0,female,0b6b998212fcb0f6afffebfea46314f8a10384f4a650c1e98a37d5b4d456f5823bdab2ef72df01b746b2a72e1ea914a55a0dd63d8a4635ade978a004b68e9720
10317.000013959,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),44.0,female,4377e5805717358641a98d60efac3feabaa5151a75df73876c88b83b0612d7a6b95e96aa96abff2782426a41079c8c03675748e344daad7f3a60c2fc8713f530
10317.000026486,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,5d368ab46f7e242fa0298779ea0fcd1a90aaa0c424be2164a68dcb7de0f22bfaa40622add92f4c62a26e3a3940a9e35a717b09e4299edc5d4f5f963cccb0d661
10317.000029303,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),68.0,male,d692fa5515f21589e07da044d8a971fef4822daee24bf604c181c402b7294ae22e0b8fe319f49041790a5abc47bc37f3cf6f8363188195908ebd91a03f3c6e71
10317.000027910,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),70.0,female,707d2d1eab581e75d6ad60ce5066a63e392d6665a87cfe16166d986eb46dea00ebd19b752f671a0276fdc3e3c9004720e1dee16cb0613d0cbba1cd25d161cc17
10317.000029431,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),56.0,female,64001333c2d8006fa7fb2f22654914aa1cf186ee10c513e621e6659c912feae002dc38763508e3db55c4c1813a97ebdcf26cd645ae8cb0e1675b4f0e283e16cf
10317.000023125,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),35.0,male,e511e57c50c96a6cfe74503f4e76cd98096e332d0b5e352f7cf16c66de97b7b00360b41bf38fd8d1c868fd443eb8119c0d98aa9431c21ff1cfaf36f19953ccbf
10317.000027774,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),4.0,female,21dd4481bed90c9767e1a106264d5c7d6e9de3edd3639ba749821b699478f1e98c91198524b98db38211a938fd727e958be572b3bbe293cb5b0514acec090354
10317.000028717,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,84f0e506eb950d7395472d68c5b43b8ae81bfe55957dff0e1b45095845d002ada944c183da86cbd2b3ca44cc13d5bd13ef5f8bcc56400be605184299f76b55d7
10317.000023342,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),53.0,female,c621bd2a9cb3a1167cc4c714142daeb69133ede0a7d69dd70f2fe98619663b6fc7312c7378f95779d0b06118741efc8dd6f81f1163e61c50f0c07140bd488b78
10317.000027762,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),32.0,male,cc923c4395f942a7be06745a9437731d12a282545bc59fe0b238fef4ed14300cab1a65ed16964ba9a8f4c846101d7788077d138343a7acc82f00e6b9375b6efb
10317.000027360,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),34.0,female,ee0a1dc0e7bfdb823747f9f21518d8f53473d4ee772da9395a3c115945ba535224f4a848024892c89171c1570557189f70ca5de4973f27ec101b91dc34e96ab5
10317.000030301,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),46.0,female,6f723a395cae4d8ec8362e15a1ff9ccbcfe35a9c8f74c1533d75b84d062fb0c0b1ea6d23bfc47106ccc3ce3f63fbc4571cd19bd2580dab49339bcbf308253e6f
10317.000028810,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),34.0,male,71394c2f0dfd95f6455d043ee10291a4c4775281559a40bb11a8b540a917190884d6314cea8f9ee3972dde63acaedc482bb7d0c3e9b99c2de1b8148b9be1baad
10317.000029439,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,male,4bdb0df772e2037ed8beadf5666f81f02b7bdb73acbef7b59cd3dc16a1b30eadbd5bdba953b9a7886280db530f9f945ee3edd90bbb09d1b5fe1e10ef0bef72d7
10317.000029580,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),44.0,male,38cba69c20baf56a1496dbe7b066bbbe9fe1faac7641a05e5f2a7c7fc712a608651e5fd0c6cfaefa249f5fb1ac5a688af7693d8bf8e21b84c27f558cbbf924e6
10317.000029358,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),62.0,female,d8c36b6e7c39deb4579e3f70cc4938f2fddd9363025b1a4942391abf3759792862eb6c1ec25d5f376c51c0c849459e3a43713342979edec0a140b69f2280029e
10317.000002325,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),55.0,male,bd449b5236d24622f09794d19cf9310cfdd6e84769ceab450f0e4a7326d9f22385bb42a3374fd5efca9121728fe3fb41e3adb96d27f3c0aeca9fddd8abb0c94e
10317.000028936,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,male,59c5a0dcd9d6d45203241bf0d68b0edca829b4582f84f330ac3af24222033b834f16c878479c24ee630d0f140e43b819dacac90ab05a15289947fda4549dfdec
10317.000027361,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),52.0,female,607a1f10da5774a23f4f0abe2b40cccfe4718856c0b268621864d8b09ab859a781422898476fe23eae76d3b9282ca1fd373e4a4a15afb6f2ef55647db8030be4
10317.000030012,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),51.0,female,661cb548165b442eba1c5eb678eb094dcf767d403d447f65d71f3cc01278cdad733e61132448f26d2578a2bb21ab2d96293d2a830a38ff6b82c2776bdbf1d6af
10317.000025993,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),36.0,female,576da01660b477285c22112ee88c233700459f25ced36f1e359af62520e6aafcc7f06b9c1433a8bc9e4c231ae189f3563c2001693515d8ef81349ecee13b899b
10317.000027209,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),67.0,male,41301b37476bd2651e128e9b58113ff58549a2bfe1c1e2d94c0c61588229261a5eb399988a12c641066e3f8afef023dabbfdb6ee3fe41aedf42eb316f99d2a58
10317.000027925,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,unknown,465fd3ca791afb68304883476c5612cfa068de1d329022cf471674afc66375d00d54337d4d1de35a97d19ce12b74484cd013121805d79bc08e761437f43d3905
10317.000035351,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),73.0,male,0d8e7072ade803c6c0fb7dd9737bf249a7ce28b01849d6240ea384687830d4cc16447058a63ddcc0066328b49aa6afd586ef831f100fec3b283e2247849f6ed9
10317.000033805,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),59.0,female,a553ab1a02e683b97206886199b3230c20ae762c54fc87a5f9ca21b3307a25cf1ea81df03848d017d59ab88bbbb786cc3439911d7e8a8105540cef0ec7d1f43a
10317.000029493,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),66.0,female,a11271e96e9c88e9deb857c008a7e4bb532caa9657f2c35c1b2649edc57fa7ef913a4620d2bf7f2d52a285e5bf2114ab952cadeb156626d5c063c78d64003070
10317.000029407,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),35.0,female,5b7c3025a253ec410cf2fc19bb5b50c773ade01eadfa8bf87b8fd2d23f34adfb421456a4b45fc31ffc3ba78e1ce05774870dc4b7840918d72aea3111f18d06f1
10317.000021149,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,female,7236d8627bb01f7fbed9b2417c141b317b317767c29da973454777114f5db11789e282e717dcf2fc1f13d2b98810486c07b9e10abcaaac6ee6a1cc86acdab869
10317.000030360,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),43.0,male,756fd6f7d2a72a681ef288b0a9575509baeadb5c1045d51c141cd4c9bcdd6b3676faa3244096170bde83d888bf1a7235f50f9b819601b800515d9135fa67e614
10317.000031162,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),4.0,male,362f5ad64ee79b2fa2f238146e7b2c0a587be29a246fee4afa6cd17b4fe349b11cd52cfb91a93a2e6740de48bbb9848c0d497deead03d28e064bf133b53830c7
10317.000027223,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),62.0,male,bfe40cc8e40580b4d605d3d91573c2aa717f7e02f6cf1f3ee61e59a80d5096185df603903381d07b5ee09a42f1bb6d323630ac379739cb8fe2db17a3a5196a31
10317.000031871,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),61.0,male,22a4523328ebc5abdc25e79818f69f61136d2efd9b2f6ea73967dcd7d2a74cb08f204a9914cd3f1c35b9bd86110ed94605004990f261a656e16001f71fd2c947
10317.000031925,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),54.0,female,88190457465f71d12658952fff660a6573211d33e5e1a3fac948c82405a25084d6ddd8fe0560a733c1e1b5789bd2a105180c86be83b34bf9b019ac42e5010a40
10317.000023880,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),77.0,male,59b2f79e3d6e186f2f75f2dc12fd4d8efc1e0b2692933c3056702d75f0f7a5cdab8797ca947867ffd674a0690288d56ee7d71896882fb23e900ee9841c96fadf
10317.000027761,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),34.0,male,74b3d2c847dd83e4e6c264abb663bf2c75bdee2c1efa2691cd6cfed963c4f95cbaab6fc2d8919b63d59b4b9b77476b0b3acb1c8021da1f200ad610f1e2e643b6
10317.000028544,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),51.0,male,991bb641a0fb8aaa49774adb1a578f3a4870643a715ee942a176dabc7ad6d20f1b3940f07a44f8a6c99c378bc4fd8aa10d2efbf464869d50a2029acdfdfe1d68
10317.000033797,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),24.0,female,fa3f5540f7c889f1b57a489b1690466e49a7eae23d0fd486f554cb71baf9cd8525b746f813704c2db16d46987d3a2848277c38d624b586bc78a8541c97019df1
10317.000028080,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),29.0,male,d55733a7e4a47551a7fdda6c5ccbccbbfe0165d2a39d958af5cbdf97befdb83b787dafcb42db30133756b860d71c8138929e7b8169a2165ae6f5a7884cc04a6c
10317.000021239,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,male,715e4fdbc09d917a4c75082525fda9bc683aacbddab42c118ac61fca3588e046a407a6d99f2df047eb859d3a84643185ba2d326cbc393a39af22e2c0e43eb4a8
10317.000033676,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),70.0,female,6b3728996f3298625bac00e4be51ca816be82483c803fa013d4d22c6ea3c057062da4bfd04fa99bddd7f354718de60b134287a3214f53c76a4f977e31174d610
10317.000028459,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),53.0,male,872594c3d62af4671a9b119a6b8fee572bf9e20947fbba880b64315590b8cbd951637d0a21d8e632aaabfcf02ffa25882d4498996695318683f081799c431727
10317.000026027,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),59.0,male,6e4d8471728dd6392931c53918a4ad247bb4e0a8f531a298112417f42102cf3c6b40fa48cb8cd2eb675649b03be658fe44fffc0fb3bebf74a4106d47f3152b92
10317.000021799,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),20.0,male,c1287df47967b0f3761c1f6ca7761798051a250be1303d5943b4ca5893132f1228420813710daa850769bc3018d6e1ef5898f73d6bff4afc69635950fbf47f94
10317.000030298,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),43.0,male,2b18990541ee6a911dd7dcaa3e52ad9b8ff8bba7d0add9da66faacbcc79904d177427c71f749e4156f84a80dd09fe450c6a8aa382d5ecd7e91f2f0b2eed3dc8d
10317.000026061,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),9.0,male,97ac40289b251f8aba5b6fc1b09941e172310813782c93b38608df76b131f16f55ad29ab33dfe1a608f5b06df9ed3166e9d2c10c25a931e00e16d99537864fc1
